label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	51.23826763347237	-0.010291650599610864	0.005443418025365167	0.02190360419455043	0.761625
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	55.01350420559078	-0.010455648845074092	0.005486040485643877	0.022135288508699152	0.75975
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	59.0669002829722	-0.010718493164194579	0.005513349867251251	0.022309605304864765	0.7582083333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	63.4189506634631	-0.010945327792949591	0.00554061309080724	0.022702332727811216	0.7555833333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	68.0916602020204	-0.011153883688480559	0.0055769632403071395	0.023041220061716813	0.753375
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	73.10865507174931	-0.011415212481878696	0.005583551117229534	0.02350451168436485	0.750375
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	78.49530222265639	-0.011699830804425307	0.0056032618972844984	0.023870096203119116	0.7473333333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	84.27883764212618	-0.012015014257958076	0.005595280308812092	0.02436662040127787	0.7437083333333333
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	90.48850406563211	-0.012367922072252084	0.00556919631886045	0.024843216093400664	0.7415833333333334
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	97.15569883397539	-0.01272858092287141	0.005566575263344822	0.025294857816806963	0.739875
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	104.31413264464811	-0.013136410737765933	0.005583076120669189	0.02573064977695096	0.7371666666666666
log-power-percmem.pathfinder.klw.free	log	power	percmem	shared_perceptual_noise	mem	delta	111.99999999999996	-0.013398540710981949	0.005592514891114789	0.02620212544413454	0.735125
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	6.999999999999999	0.1590395912498645	0.19503080180638435	0.2387311570463319	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	7.515760138376834	0.16168454201844057	0.19702236238242948	0.23976981228846198	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	8.069521493944878	0.16430893796257845	0.19900900168386526	0.24088573147322165	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	8.664083997137997	0.16696449646563466	0.20100445127673672	0.2418486061375347	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	9.302453877319767	0.16967635675435958	0.20305531002136107	0.24287864486766972	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	9.987858862892702	0.17248595412795176	0.2051107440952388	0.24389171132332763	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	10.723764501351818	0.17528579299507688	0.20714646071648274	0.24510953321022824	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	11.513891681800072	0.1781205196762227	0.2092060598839422	0.24627219773154937	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	12.36223544852308	0.18081719445254094	0.2113145610307125	0.24758253277180392	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	13.273085200748401	0.18360959505530305	0.2134331920968952	0.24872548362097208	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	14.25104638072347	0.18642713574465677	0.21555776410334332	0.2500138965263779	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	15.301063759771553	0.18915648178227767	0.21772135085124744	0.2514871161471111	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	16.428446440064768	0.19176360865514963	0.21994073118833218	0.2529446485458526	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	17.638894698528226	0.1945049040112944	0.2221952452963492	0.2544820234169489	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	18.93852880860355	0.19698364541890334	0.22443215607642092	0.2560668881410605	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	20.33391998560055	0.1997246789756102	0.22671934461789367	0.25784886751404285	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	21.832123612102944	0.20233553923477832	0.22901788815895124	0.2595560344827288	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	23.440714911422706	0.20489666907216972	0.23134597109292526	0.26158991181814867	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	25.16782724947517	0.20725079195714677	0.2336539176350871	0.2637789155061867	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	27.0221932587371	0.20960527784520258	0.23599328747946277	0.2660164862876353	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	29.01318899221878	0.21202241006807573	0.23834983199305249	0.26829512676180955	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	31.150881330701633	0.21426967345766415	0.24079627037847542	0.27065817354325244	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	33.44607888294205	0.21640255339632739	0.24327696574882018	0.27335363363857984	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	35.910386636203285	0.2186272340620017	0.2457699543971752	0.27612037772486314	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	38.55626463343953	0.220644551901305	0.24826015792064826	0.2791787167483454	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	41.397090973816184	0.2225559979855243	0.2508076739779552	0.28225526263805184	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	44.44722945510957	0.22422482163696347	0.2532973554501592	0.2854428505398941	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	47.722102200000165	0.22595272098193178	0.25582077735298503	0.28907715534439793	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	51.23826763347237	0.22777296876548545	0.2583957695296154	0.29254976354775997	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	55.01350420559078	0.22926859463894347	0.2610778134781687	0.2964937587710669	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	59.0669002829722	0.2307545081218584	0.2637212540248721	0.3005673209298741	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	63.4189506634631	0.23213900164084406	0.2664419699673409	0.3047090749524697	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	68.0916602020204	0.23351990200841485	0.2691466546793349	0.3091091339958078	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	73.10865507174931	0.23473309299852668	0.27190348852301205	0.31361212253881454	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	78.49530222265639	0.23592491549629216	0.2746390563656913	0.31813309649268606	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	84.27883764212618	0.23705968423852522	0.27739707317032697	0.32272408787167367	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	90.48850406563211	0.2382458821869997	0.28023472413796036	0.3277354611922973	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	97.15569883397539	0.23926205301418907	0.28306210998944487	0.3326243779398356	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	104.31413264464811	0.24030209949825215	0.2859603912662826	0.337724025303932	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	ips	111.99999999999996	0.2411669979589006	0.28891203379650743	0.34284907191402525	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	6.999999999999999	0.13812147004400466	0.17463540590483828	0.21921986007163727	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	7.515760138376834	0.14085513804192867	0.17662836313856584	0.22034947993120838	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	8.069521493944878	0.1435641908003977	0.17870935780303845	0.22139088737169632	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	8.664083997137997	0.14624155337193168	0.18075978459416847	0.2226273394562114	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	9.302453877319767	0.14898215757690172	0.18287262405786303	0.22388138725177553	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	9.987858862892702	0.15178141893068328	0.18500944808809158	0.22514891398792133	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	10.723764501351818	0.15457933796510612	0.1871928821596944	0.22651614904543796	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	11.513891681800072	0.15741689516490157	0.18938070234863025	0.22783404935007676	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	12.36223544852308	0.16016646494754394	0.1915559524313517	0.229036166346994	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	13.273085200748401	0.16307101624032055	0.19383874523509864	0.23038638533012443	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	14.25104638072347	0.16589468161671897	0.19609547471533	0.2320085355205685	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	15.301063759771553	0.16881238261216847	0.19836407649082466	0.23359937710743797	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	16.428446440064768	0.17154836223244777	0.2008019619025679	0.23541054580995852	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	17.638894698528226	0.1742439381777804	0.20320014590380286	0.23728374301687294	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	18.93852880860355	0.17706989017684374	0.2056191775858582	0.23904323147365572	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	20.33391998560055	0.17982282447254136	0.20803884305080433	0.2409919100931054	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	21.832123612102944	0.18253348156144591	0.21055387674637766	0.2430231217370299	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	23.440714911422706	0.18525270933757446	0.21294201802646123	0.24514924531327525	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	25.16782724947517	0.18792873108771552	0.21539532236817543	0.24755354050347925	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	27.0221932587371	0.19045617113177962	0.21791666099480556	0.24985017828838232	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	29.01318899221878	0.19305963022610084	0.22054160534859873	0.25254839210302454	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	31.150881330701633	0.19560594517252985	0.22316034173279048	0.255258386938964	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	33.44607888294205	0.19799088705743983	0.22584704908339664	0.2583661149579967	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	35.910386636203285	0.20006259569841917	0.22851440296636427	0.2615719156852283	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	38.55626463343953	0.2021338843519065	0.2313109876946008	0.2649476782166762	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	41.397090973816184	0.20420604264967626	0.23402845175445375	0.26841064221115485	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	44.44722945510957	0.2062449267460071	0.23681128803436657	0.2721568394294366	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	47.722102200000165	0.2081592814711046	0.23963823960961908	0.2760857051510604	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	51.23826763347237	0.21007803983909779	0.24245384793293157	0.28004444655073496	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	55.01350420559078	0.21177949266109336	0.24528453479758158	0.284330931384894	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	59.0669002829722	0.21330728363613335	0.24827113365056444	0.28892482885384363	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	63.4189506634631	0.2150148986682836	0.2511339215033963	0.2936144379680186	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	68.0916602020204	0.21635813451141508	0.25412184136090343	0.298322363377162	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	73.10865507174931	0.21770093237180865	0.25713264166213634	0.3034213309674011	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	78.49530222265639	0.21909653096338552	0.2601108236109149	0.3087853154695728	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	84.27883764212618	0.2204666097952621	0.26321159425171314	0.31397779302883055	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	90.48850406563211	0.22174038230748794	0.266253523702186	0.3194873471611928	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	97.15569883397539	0.2229541193477636	0.2693762616603844	0.32523966230127943	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	104.31413264464811	0.22411889449921124	0.2725647518454496	0.3312485228467827	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	perc	vertex	111.99999999999996	0.22525349913350615	0.27578520514866417	0.3376637892017625	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	mem	ips	6.999999999999999	0.06152348798454846	0.09507596241150351	0.140157925405193	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	mem	ips	7.515760138376834	0.0612550314184927	0.09322197475511104	0.13582232335716016	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	mem	ips	8.069521493944878	0.06088537131293658	0.09147495247007723	0.13171775714510653	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	mem	ips	8.664083997137997	0.060488834614708935	0.08970099077626811	0.1276542177055837	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	mem	ips	9.302453877319767	0.06011461517252544	0.0879378907930573	0.12396404725068771	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	mem	ips	9.987858862892702	0.05971066096907948	0.08627126534849743	0.12035740671873361	
log-power-percmempsd.pathfinder.klw	log	power	percmempsd	independent	mem	ips	10.723764501351818	0.05918245225252088	0.0846228079120657	0.1170472174253957	
