label	space	form	placement	channel	parameter	subject	sigma_ips	sigma_vertex
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	45	0.3858792980168376	0.3858792980168376
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	46	0.3384960424452585	0.3384960424452585
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	47	0.3060475029207467	0.3060475029207467
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	50	0.3351436014214127	0.3351436014214127
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	53	0.5159764253124098	0.5159764253124098
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	56	0.2328828534384374	0.2328828534384374
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	59	0.5131849817288504	0.5131849817288504
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	62	0.3380132595992353	0.3380132595992353
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	63	0.3478075653201296	0.3478075653201296
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	67	0.5149215250554546	0.5149215250554546
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	69	0.3635301782726388	0.3635301782726388
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	72	0.3874400818333109	0.3874400818333109
log-power-pmu.klw	log	power	pmu	n2	log_n2_power_sd112	74	0.3308055267288443	0.3308055267288443
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	1	0.2282470096025162	0.2282470096025162
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	2	0.2387737834284474	0.2387737834284474
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	3	0.1990019513177923	0.1990019513177923
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	4	0.2272573363709543	0.2272573363709543
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	5	0.2668625646264315	0.2668625646264315
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	6	0.2136579293932291	0.2136579293932291
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	7	0.2401471204986937	0.2401471204986937
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	9	0.1573817937482458	0.1573817937482458
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	10	0.2657500735464781	0.2657500735464781
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	11	0.1791287653083771	0.1791287653083771
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	18	0.1908670159723931	0.1908670159723931
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	19	0.2091865868614413	0.2091865868614413
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	21	0.2742838679886708	0.2742838679886708
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	25	0.1830375091405276	0.1830375091405276
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	26	0.2383368773518482	0.2383368773518482
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	29	0.2392656927960277	0.2392656927960277
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	30	0.2339191767178058	0.2339191767178058
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	31	0.2751898539425253	0.2751898539425253
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	34	0.223396431215625	0.223396431215625
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	35	0.1867943263212395	0.1867943263212395
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	36	0.2487753982978078	0.2487753982978078
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	37	0.2416591834487998	0.2416591834487998
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	45	0.2352536659859217	0.2352536659859217
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	46	0.2513773714872382	0.2513773714872382
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	47	0.2686166973144919	0.2686166973144919
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	50	0.2010043261458301	0.2010043261458301
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	53	0.237038679716833	0.237038679716833
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	56	0.2485870339206654	0.2485870339206654
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	59	0.2135731717775118	0.2135731717775118
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	62	0.1938163350946188	0.1938163350946188
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	63	0.2258982522648668	0.2258982522648668
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	67	0.2109154746235823	0.2109154746235823
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	69	0.2589134146687163	0.2589134146687163
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	72	0.1924043687301757	0.1924043687301757
log-power-pmu	log	power	pmu	n1	log_n1_power_sd7	74	0.2755013645660569	0.2755013645660569
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	1	0.2069399851473093	0.2069399851473093
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	2	0.2047103627984054	0.2047103627984054
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	3	0.1722819678309832	0.1722819678309832
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	4	0.355987493368243	0.355987493368243
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	5	0.2439661982501953	0.2439661982501953
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	6	0.2968087222670562	0.2968087222670562
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	7	0.2533868075563053	0.2533868075563053
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	9	0.2933284748402772	0.2933284748402772
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	10	0.2620590667425675	0.2620590667425675
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	11	0.2259732844643622	0.2259732844643622
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	18	0.2032721222873537	0.2032721222873537
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	19	0.2763585455583345	0.2763585455583345
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	21	0.2279499205859529	0.2279499205859529
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	25	0.1774415408362847	0.1774415408362847
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	26	0.2053307628584969	0.2053307628584969
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	29	0.2068865838213729	0.2068865838213729
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	30	0.2578841394366768	0.2578841394366768
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	31	0.2398780086894325	0.2398780086894325
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	34	0.2560605802814573	0.2560605802814573
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	35	0.1774466997948279	0.1774466997948279
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	36	0.2759795456264656	0.2759795456264656
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	37	0.2484578240861104	0.2484578240861104
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	45	0.2044168519885782	0.2044168519885782
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	46	0.2369961222496105	0.2369961222496105
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	47	0.2151334700510454	0.2151334700510454
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	50	0.2560382375323498	0.2560382375323498
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	53	0.3544228361697523	0.3544228361697523
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	56	0.2572288237648549	0.2572288237648549
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	59	0.2403153021176459	0.2403153021176459
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	62	0.1748459978294259	0.1748459978294259
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	63	0.2501213746435122	0.2501213746435122
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	67	0.248066978353751	0.248066978353751
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	69	0.3256883271684235	0.3256883271684235
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	72	0.1994154353137452	0.1994154353137452
log-power-pmu	log	power	pmu	n1	log_n1_power_sd112	74	0.2348121200006035	0.2348121200006035
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	1	0.1138663343431655	0.1138663343431655
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	2	0.3020676835769673	0.3020676835769673
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	3	0.0705533564060138	0.0705533564060138
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	4	0.1026117161952177	0.1026117161952177
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	5	0.0979221907361533	0.0979221907361533
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	6	0.0824046464551516	0.0824046464551516
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	7	0.2493469396753366	0.2493469396753366
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	9	0.1036576569426852	0.1036576569426852
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	10	0.0960155577395633	0.0960155577395633
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	11	0.1189418806720403	0.1189418806720403
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	18	0.131137716529159	0.131137716529159
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	19	0.133387023197528	0.133387023197528
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	21	0.1741994181945461	0.1741994181945461
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	25	0.0949894479609191	0.0949894479609191
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	26	0.0971211658025902	0.0971211658025902
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	29	0.1281070789881826	0.1281070789881826
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	30	0.1399325092821053	0.1399325092821053
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	31	0.1036467246878768	0.1036467246878768
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	34	0.0811678724755182	0.0811678724755182
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	35	0.1756498675750785	0.1756498675750785
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	36	0.1061865352667152	0.1061865352667152
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	37	0.0887850239485729	0.0887850239485729
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	45	0.1671183859255487	0.1671183859255487
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	46	0.1909505794322454	0.1909505794322454
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	47	0.162013299807095	0.162013299807095
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	50	0.1209121768419581	0.1209121768419581
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	53	0.1071979223637264	0.1071979223637264
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	56	0.1340509156482629	0.1340509156482629
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	59	0.112635985201371	0.112635985201371
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	62	0.1405572330943566	0.1405572330943566
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	63	0.0816775673409493	0.0816775673409493
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	67	0.0820885753581401	0.0820885753581401
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	69	0.089900914086278	0.089900914086278
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	72	0.075804957538211	0.075804957538211
log-power-pmu	log	power	pmu	n2	log_n2_power_sd7	74	0.1770978442398385	0.1770978442398385
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	1	0.2170659816678524	0.2170659816678524
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	2	0.2560048276421637	0.2560048276421637
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	3	0.2287331096881808	0.2287331096881808
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	4	0.2205868233868943	0.2205868233868943
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	5	0.2032263087926034	0.2032263087926034
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	6	0.2196252780079066	0.2196252780079066
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	7	0.2696377999867919	0.2696377999867919
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	9	0.2001269506589099	0.2001269506589099
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	10	0.2335202926394588	0.2335202926394588
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	11	0.233484986453633	0.233484986453633
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	18	0.2500667903322597	0.2500667903322597
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	19	0.2413634793035444	0.2413634793035444
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	21	0.2609265600965503	0.2609265600965503
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	25	0.247759942582051	0.247759942582051
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	26	0.2106654221954505	0.2106654221954505
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	29	0.2645275839851057	0.2645275839851057
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	30	0.2576819338100952	0.2576819338100952
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	31	0.2116546318095804	0.2116546318095804
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	34	0.2331910084810307	0.2331910084810307
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	35	0.2001805269134	0.2001805269134
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	36	0.2163342158318976	0.2163342158318976
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	37	0.2233450931133236	0.2233450931133236
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	45	0.2401601561022408	0.2401601561022408
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	46	0.2431363584661632	0.2431363584661632
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	47	0.2317803821212707	0.2317803821212707
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	50	0.2423449104849382	0.2423449104849382
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	53	0.2348136864839344	0.2348136864839344
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	56	0.2089844542070564	0.2089844542070564
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	59	0.2691685333726551	0.2691685333726551
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	62	0.2443040673597993	0.2443040673597993
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	63	0.2293971758488271	0.2293971758488271
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	67	0.2619150843849336	0.2619150843849336
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	69	0.2230471040465558	0.2230471040465558
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	72	0.2397227251575547	0.2397227251575547
log-power-pmu	log	power	pmu	n2	log_n2_power_sd112	74	0.237015584959282	0.237015584959282
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	1	0.2615622317663975	0.2615622317663975
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	2	0.2840090524816185	0.2840090524816185
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	3	0.2306314429181337	0.2306314429181337
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	4	0.2665440080654151	0.2665440080654151
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	5	0.3298016198754037	0.3298016198754037
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	6	0.2420633277372448	0.2420633277372448
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	7	0.3055697251151407	0.3055697251151407
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	9	0.1753970319494426	0.1753970319494426
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	10	0.3148511718731088	0.3148511718731088
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	11	0.2086774098071797	0.2086774098071797
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	18	0.2517971991782559	0.2517971991782559
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	19	0.2572591833275048	0.2572591833275048
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	21	0.3376481694213397	0.3376481694213397
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	25	0.2251160487778873	0.2251160487778873
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	26	0.2742485049721581	0.2742485049721581
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	29	0.3177411852301339	0.3177411852301339
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	30	0.3023536502151693	0.3023536502151693
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	31	0.3146440126460496	0.3146440126460496
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	34	0.2789234301109175	0.2789234301109175
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	35	0.2349658130994743	0.2349658130994743
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	36	0.2959886433772228	0.2959886433772228
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	37	0.2939415862786982	0.2939415862786982
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	45	0.3042607112092266	0.3042607112092266
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	46	0.3075944188260306	0.3075944188260306
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	47	0.3179186586454711	0.3179186586454711
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	50	0.2515958360110979	0.2515958360110979
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	53	0.297294038779344	0.297294038779344
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	56	0.2777255083664067	0.2777255083664067
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	59	0.2644124322429019	0.2644124322429019
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	62	0.2332974250705898	0.2332974250705898
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	63	0.2658380784477436	0.2658380784477436
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	67	0.2659352264777982	0.2659352264777982
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	69	0.3369100325051241	0.3369100325051241
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	72	0.2350717265317271	0.2350717265317271
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd7	74	0.3554079351560251	0.3554079351560251
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	1	0.2590307094296512	0.2590307094296512
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	2	0.2662847755486058	0.2662847755486058
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	3	0.2065572341474494	0.2065572341474494
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	4	0.5177205792564179	0.5177205792564179
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	5	0.321324015559004	0.321324015559004
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	6	0.4358276920755032	0.4358276920755032
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	7	0.3483911647148712	0.3483911647148712
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	9	0.424470036431419	0.424470036431419
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	10	0.3795769121146586	0.3795769121146586
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	11	0.2756799580658499	0.2756799580658499
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	18	0.2509776923398648	0.2509776923398648
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	19	0.3871141279673039	0.3871141279673039
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	21	0.325030226193626	0.325030226193626
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	25	0.2173247532936828	0.2173247532936828
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	26	0.2893170554397091	0.2893170554397091
log-power-pmusd.klw	log	power	pmusd	n1	log_n1_power_sd112	29	0.29023920897099	0.29023920897099
